plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
38281,13,Rural Area,52.159,10.535,0.9103462845477224,0.1838704366976026
38296,13,Rural Area,52.167,10.5467,0.9104859108878819,0.18407464022008593
38299,16,Wolfenbüttel,52.162664285714285,10.537707142857142,0.9104102383981704,0.1839176852537816
38300,18,Wolfenbüttel,52.1578,10.5579,0.9103253405966985,0.18427011709630933
38302,13,Rural Area,52.1661,10.5514,0.910470202924614,0.18415667069492966
38304,15,Rural Area,52.1424,10.5484,0.9100565598918914,0.1841043108173699
38312,10,Wolfenbüttel,52.0879,10.544257142857145,0.9091053554495543,0.18403200431978728
38315,12,Wolfenbüttel,52.03485,10.5439,0.9081794582813714,0.18402577100103013
38319,11,Wolfenbüttel,52.1137,10.6741,0.9095556503965689,0.18629818968712672
38322,1,Rural Area,52.0667,10.6833,0.9087353456481315,0.18645875997831018
38350,1,Rural Area,52.2279,11.0098,0.9115488164023464,0.1921572599860717
38364,1,Rural Area,52.138,10.9674,0.9099797654048035,0.19141724038322608
38368,1,Rural Area,52.302875,10.969275,0.9128573770090292,0.191449965306701
38372,1,Rural Area,52.1704,11.0188,0.9105452520824497,0.1923143396187512
38375,1,Rural Area,52.196,10.8787,0.9109920563709603,0.18986913333670713
38384,1,Rural Area,52.0766,10.8222,0.908908133244079,0.18888302230933035
38432,24,Wolfsburg,52.428,10.7927,0.9150412202355871,0.188368150179992
38433,19,Wolfsburg,52.4358,10.8612,0.9151773559172427,0.1895637007176081
38435,17,Rural Area,52.4301,10.7917,0.915077872149879,0.18835069688747208
38436,25,Wolfsburg,52.4259,10.7974,0.9150045683212952,0.18845018065483574
38438,30,Wolfsburg,52.4259,10.7974,0.9150045683212952,0.18845018065483574
38439,19,Rural Area,52.4269,10.7922,0.9150220216138152,0.18835942353373203
38440,19,Wolfsburg,52.4239,10.7812,0.9149696617362554,0.18816743731601265
38442,20,Wolfsburg,52.4204,10.7188,0.9149085752124355,0.1870783518627682
38444,19,Wolfsburg,52.4003,10.7531,0.9145577640327847,0.18767699979620225
38446,27,Wolfsburg,52.3808,10.8285,0.9142174248286458,0.18899297805220597
38448,21,Wolfsburg,52.4231,10.8224,0.9149556991022393,0.18888651296783432
38458,24,Wolfsburg,52.408,10.9364,0.9146921543851882,0.19087618831510786
38459,25,Wolfsburg,52.3859,11.0004,0.9143064366204975,0.19199319903638423
38461,1,Rural Area,52.4247,10.9129,0.9149836243702713,0.1904660359408892
38464,1,Rural Area,52.3736,10.9193,0.9140917611225022,0.19057773701301683
38479,1,Rural Area,52.4705,10.7407,0.9157829851676847,0.18746057896895496
38489,1,Rural Area,52.684045454545455,11.00019090909091,0.9195100564521708,0.1919895497115846
38516,2,Rural Area,52.48867777777778,10.54251111111111,0.9161002472406028,0.18400153031697464
38527,2,Rural Area,52.3849,10.5393,0.9142889833279776,0.18394548585543838
38536,1,Rural Area,52.4744,10.3525,0.9158510530085126,0.18068521081271297
38539,1,Rural Area,52.5333,10.3667,0.9168790519379371,0.18093304756649617
38547,1,Rural Area,52.4207,10.6233,0.9149138112001914,0.18541156242711362
38550,1,Rural Area,52.4333,10.5833,0.9151337226859428,0.18471343072631588
38554,1,Rural Area,52.4621,10.717,0.9156363775105172,0.1870469359362323
38640,1,Rural Area,51.9153,10.4243,0.9060929171606122,0.1819383572156449
38700,2,Rural Area,51.7265,10.6109,0.9027977355328469,0.18519514159986633
38729,3,Rural Area,51.98536666666666,10.2509,0.9073158111898427,0.17891195629268672
38820,1,Rural Area,51.8956,11.0562,0.9057490872979693,0.19296709275899707
38829,1,Rural Area,51.8667,11.1,0.905244687144143,0.19373154697137057
38832,1,Rural Area,51.966,10.6992,0.9069777990913733,0.1867362673293773
38835,1,Rural Area,51.9868,10.71255,0.9073408275757882,0.18696926878451856
38838,1,Rural Area,51.99986,11.00882,0.9075687675760985,0.19214015575940216
38855,1,Rural Area,51.88192,10.81616,0.9055103262562965,0.18877760442250988
38871,1,Rural Area,51.8919625,10.712325,0.9056856009464279,0.18696534179370156
38875,2,Rural Area,51.7299,10.73574,0.9028570767274147,0.18737401063805603
38877,1,Rural Area,51.6682,10.7172,0.9017802085789342,0.18705042659473628
38879,1,Rural Area,51.7639,10.6621,0.9034504886730927,0.18608875017688742
38899,1,Rural Area,51.680933333333336,10.840833333333334,0.9020024471703548,0.18920823532661862
38999,2,Rural Area,52.2368,10.4916,0.9117041507057739,0.18311296380223707
39081,1,Rural Area,52.1734,11.6705,0.9105976119600095,0.20368865035399825
39084,38,Magdeburg,52.1435,11.6402,0.9100757585136633,0.20315981559064394
39085,24,Magdeburg,52.1375,11.6486,0.9099710387585436,0.20330642324781148
39087,19,Magdeburg,52.1569,11.5821,0.9103096326334305,0.20214577929523525
39088,25,Magdeburg,52.1329,11.6213,0.9098907536129518,0.202829948362017
39091,19,Magdeburg,52.1155,11.6113,0.9095870663231048,0.2026554154368176
39092,35,Magdeburg,52.1533,11.6324,0.9102468007803587,0.2030236799089884
39093,25,Magdeburg,52.1318,11.6391,0.9098715549911799,0.203140616968872
39094,20,Magdeburg,52.1262,11.6342,0.9097738165530681,0.20305509583552428
39097,23,Magdeburg,52.1012,11.62,0.9093374842400695,0.20280725908174108
39098,19,Magdeburg,52.1518,11.6385,0.9102206208415787,0.20313014499336005
39099,28,Magdeburg,52.1391,11.6413,0.9099989640265754,0.20317901421241588
39104,27,Magdeburg,52.1243,11.6322,0.9097406552972803,0.2030201892504844
39106,24,Magdeburg,52.1469,11.6498,0.910135099708231,0.20332736719883543
39108,26,Magdeburg,52.1333,11.6167,0.9098977349299597,0.2027496632164253
39110,23,Magdeburg,52.1263,11.6011,0.9097755618823202,0.20247739185311417
39112,30,Magdeburg,52.1104,11.6011,0.9094980545312531,0.20247739185311417
39114,23,Magdeburg,52.1333,11.6167,0.9098977349299597,0.2027496632164253
39116,25,Magdeburg,52.0819,11.5861,0.9090006356944347,0.202215592465315
39118,28,Magdeburg,52.1333,11.6167,0.9098977349299597,0.2027496632164253
39120,18,Magdeburg,52.0816,11.6212,0.9089953997066788,0.20282820303276503
39122,28,Magdeburg,52.0891,11.6586,0.9091262994005783,0.2034809561730109
39124,25,Magdeburg,52.1638,11.6333,0.9104300603518181,0.20303938787225634
39128,1,Rural Area,52.1624,11.6165,0.9104056257422901,0.2027461725579213
39130,1,Rural Area,52.1561,11.5789,0.9102956699994146,0.20208992875917145
39167,1,Rural Area,52.1390125,11.4449875,0.90999743686348,0.19975271472459452
39175,2,Rural Area,52.14175,11.7565125,0.9100452152517533,0.20518985167686984
39179,1,Rural Area,52.19256666666666,11.5963,0.9109321333999749,0.20239361604901843
39221,1,Rural Area,51.9675625,11.7097125,0.9070050698609357,0.2043730375869365
39261,1,Rural Area,51.9662,12.0852,0.9069812897498772,0.21092653076201873
39288,1,Rural Area,52.2667,11.8631,0.9122260041521203,0.2070501544933393
39317,1,Rural Area,52.3833,12.0167,0.9142610580599456,0.2097309802244026
39340,1,Rural Area,52.3006,11.4303,0.9128176707685464,0.19949636949070787
39343,1,Rural Area,52.2288,11.272060869565218,0.9115645243656144,0.19673457565912814
39356,1,Rural Area,52.31201,11.09866,0.9130168128361988,0.19370815955939386
39359,1,Rural Area,52.39066666666667,11.179733333333331,0.9143896306481759,0.19512315616162737
39387,1,Rural Area,52.0493875,11.194325,0.9084331855213801,0.19537782878831422
39400,1,Rural Area,52.0519,11.5935,0.9084770369188365,0.20234474682996262
39434,1,Rural Area,51.85,11.5333,0.9049532171590599,0.201294058620262
39435,2,Rural Area,51.92671428571429,11.482228571428571,0.9062921340280898,0.20040269403799346
39448,1,Rural Area,51.953633333333336,11.390166666666666,0.9067619600405433,0.19879591068424077
39517,1,Rural Area,52.4242875,11.824854166666666,0.9149764248871067,0.20638263877650365
39576,2,Rural Area,52.6069,11.8587,0.918163614267405,0.20697336000625158
39590,2,Rural Area,52.57233333333334,11.9547,0.9175603121226323,0.20864887608816612
39624,1,Rural Area,52.69276666666666,11.418322222222224,0.9196622703184506,0.19928731783141346
40180,53,Düsseldorf,51.2362,6.8199,0.8942403862103186,0.11902970965676127
40181,55,Düsseldorf,51.2368,6.8053,0.8942508581858307,0.11877489158597011
40182,56,Düsseldorf,51.2515,6.7649,0.8945074215858738,0.1180697785681644
40186,37,Düsseldorf,51.1941,6.7057,0.893505602595229,0.11703654365098376
40187,60,Düsseldorf,51.2176,6.7787,0.8939157549694476,0.11831063400493962
40188,32,Düsseldorf,51.2174,6.7705,0.8939122643109437,0.11816751700627609
40189,45,Düsseldorf,51.2217,6.7782,0.8939873134687795,0.11830190735867964
40190,42,Düsseldorf,51.218250000000005,6.767449999999999,0.8939270996095858,0.11811428446409024
40191,49,Düsseldorf,51.1756,6.8394,0.8931827166836102,0.11937004886090018
40192,56,Düsseldorf,51.2533,6.7766,0.8945388375124098,0.11827398209064774
40193,42,Düsseldorf,51.2445,6.7777,0.8943852485382342,0.11829318071241968
40194,41,Düsseldorf,51.2176,6.7787,0.8939157549694476,0.11831063400493962
40195,43,Düsseldorf,51.196,6.8122,0.8935387638510169,0.11889531930435772
40196,48,Düsseldorf,51.2338,6.6991,0.8941984983082708,0.11692135192035212
40198,43,Düsseldorf,51.2393,6.7846,0.8942944914171305,0.11841360843080728
40199,59,Düsseldorf,51.2132,6.7625,0.89383896048236,0.11802789066611653
40202,51,Düsseldorf,51.2362,6.8209,0.8942403862103186,0.11904716294928122
40204,41,Düsseldorf,51.193,6.7952,0.8934864039734571,0.11859861333151869
40210,57,Düsseldorf,51.2216,6.7897,0.8939855681395276,0.11850262022265899
40211,54,Düsseldorf,51.2278,6.7861,0.8940937785531512,0.1184397883695872
40212,46,Düsseldorf,51.223,6.7827,0.8940100027490554,0.11838044717501939
40213,58,Düsseldorf,51.2249,6.7743,0.8940431640048433,0.11823383951785187
40215,51,Düsseldorf,51.2165,6.7836,0.8938965563476758,0.11839615513828734
40217,40,Düsseldorf,51.2157,6.7767,0.8938825937136599,0.11827572741989972
40219,46,Düsseldorf,51.2125,6.7637,0.893826743177596,0.11804883461714047
40221,50,Düsseldorf,51.2002,6.7564,0.8936120676796008,0.11792142558174488
40223,69,Düsseldorf,51.1998,6.7727,0.8936050863625928,0.11820591424981997
40225,53,Düsseldorf,51.2055,6.7885,0.8937045701299564,0.11848167627163506
40227,66,Düsseldorf,51.2117,6.8071,0.89381278054358,0.11880630751250601
40229,41,Düsseldorf,51.1984,6.8415,0.8935806517530648,0.11940670077519205
40231,38,Düsseldorf,51.217,6.8254,0.8939052829939358,0.11912570276562097
40233,51,Düsseldorf,51.2214,6.8116,0.8939820774810235,0.11888484732884576
40235,40,Düsseldorf,51.2301,6.8216,0.894133921125947,0.11905938025404518
40237,43,Düsseldorf,51.2352,6.8191,0.8942229329177988,0.11901574702274532
40239,38,Düsseldorf,51.2167,6.7667,0.8939000470061799,0.1181011944947003
40250,49,Düsseldorf,51.1238,6.9326,0.892278636131077,0.12099669572375889
40251,54,Düsseldorf,51.1218,6.9349,0.8922437295460371,0.12103683829655476
40252,38,Düsseldorf,51.2273,6.7076,0.8940850519068911,0.11706970490677165
40260,53,Düsseldorf,51.1023,6.8872,0.8919033903418983,0.12020431624335347
40340,2,Rural Area,51.2533,6.7766,0.8945388375124098,0.11827398209064774
40466,2,Rural Area,51.2895,6.7966,0.8951706467016316,0.1186230479410466
40467,1,Rural Area,51.2545,6.7864,0.8945597814634336,0.11844502435734319
40476,2,Rural Area,51.2465,6.7855,0.894420155123274,0.11842931639407522
40477,1,Rural Area,51.2371,6.7795,0.8942560941735866,0.11832459663895556
40545,1,Rural Area,51.2167,6.7667,0.8939000470061799,0.1181011944947003
40591,1,Rural Area,51.1953,6.8324,0.8935265465462531,0.11924787581326057
40595,1,Rural Area,51.2167,6.7667,0.8939000470061799,0.1181011944947003
40627,2,Rural Area,51.2167,6.7667,0.8939000470061799,0.1181011944947003
40667,32,Meerbusch,51.2503,6.6899,0.8944864776348499,0.11676078162916864
40668,31,Meerbusch,51.3042,6.6718,0.8954272101016748,0.11644487703455768
40670,63,Meerbusch,51.2734,6.6484,0.8948896486920606,0.116036469989591
40718,33,Hilden,51.1648,6.9307,0.8929942211243947,0.12096353446797099
40721,48,Hilden,51.1694,6.9253,0.8930745062699865,0.1208692866883633
40723,22,Hilden,51.1578,6.939,0.8928720480767551,0.12110839679588653
40724,19,Hilden,51.1803,6.9472,0.8932647471584539,0.12125151379455006
40764,133,Langenfeld (Rheinland),51.1082,6.9483,0.8920063647677658,0.121270712416322
40832,1,Rural Area,51.3,6.85,0.895353906273091,0.11955505376161157
40878,51,Ratingen,51.2922,6.8485,0.8952177705914355,0.11952887382283166
40880,39,Ratingen,51.3,6.85,0.895353906273091,0.11955505376161157
40882,38,Ratingen,51.2984,6.8585,0.8953259810050591,0.1197034067480311
40883,30,Ratingen,51.3,6.85,0.895353906273091,0.11955505376161157
40885,41,Ratingen,51.3394,6.8528,0.8960415659983768,0.11960392298066742
41050,69,Mönchengladbach,51.1905,6.4388,0.8934427707421573,0.11237825987741089
41052,59,Mönchengladbach,51.1953,6.4241,0.8935265465462531,0.11212169647736772
41054,61,Mönchengladbach,51.1951,6.4489,0.8935230558877489,0.11255453813186232
41061,70,Mönchengladbach,51.1958,6.4387,0.8935352731925129,0.11237651454815889
41063,67,Mönchengladbach,51.2,6.4333,0.8936085770210968,0.1122822667685512
41065,68,Mönchengladbach,51.1911,6.4467,0.8934532427176692,0.11251614088831845
41066,72,Mönchengladbach,51.2249,6.4838,0.8940431640048433,0.11316365804080833
41068,64,Mönchengladbach,51.1977,6.3911,0.8935684344483008,0.1115457378242096
41069,64,Mönchengladbach,51.1768,6.4021,0.8932036606346341,0.11173772404192897
41179,1,Rural Area,51.1723,6.3414,0.8931251208182943,0.11067830918596841
41200,1,Rural Area,51.1125,6.4381,0.8920814139256016,0.11236604257264694
41379,1,Rural Area,51.2405,6.1838,0.8943154353681544,0.10792767028482535
41452,35,Neuss,51.0343,6.2557,0.8907165664505422,0.10918256201700928
41453,27,Neuss,51.1974,6.715,0.8935631984605449,0.11719885927141922
41455,11,Neuss,51.2037,6.7076,0.8936731542034205,0.11706970490677165
41456,29,Neuss,51.1916,6.706475,0.8934619693639292,0.11705006995268671
41457,27,Neuss,51.1516,6.74354,0.8927638376631315,0.11769697623993841
41460,28,Neuss,51.2014,6.6944,0.8936330116306247,0.11683932144550839
41462,35,Neuss,51.2154,6.6631,0.8938773577259039,0.11629303338963418
41464,27,Neuss,51.1843,6.6821,0.8933345603285336,0.1166246459475131
41466,33,Neuss,51.1682,6.6847,0.8930535623189625,0.11667002450806495
41468,25,Neuss,51.1646,6.7519,0.8929907304658907,0.11784288576540514
41469,26,Neuss,51.1576,6.7328,0.8928685574182512,0.11750952787827422
41470,21,Neuss,51.2,6.6833,0.8936085770210968,0.11664558989853703
41472,22,Neuss,51.2,6.6833,0.8936085770210968,0.11664558989853703
41513,36,Grevenbroich,51.081375,6.5979,0.8915381801959185,0.11515507871733387
41515,42,Grevenbroich,51.0904,6.6067,0.8916956961609109,0.11530866769150937
41516,33,Grevenbroich,51.1292,6.6245,0.8923728839106847,0.11561933629836436
41517,36,Grevenbroich,51.0833,6.5833,0.8915717777840194,0.1149002606465427
41538,25,Dormagen,51.08363333333333,6.822466666666667,0.8915775955481926,0.11907450644089582
41539,33,Dormagen,51.0964,6.84,0.8918004159160307,0.11938052083641214
41540,31,Dormagen,51.0923,6.8114,0.8917288574166988,0.11888135667034176
41541,24,Dormagen,51.127,6.8068,0.8923344866671409,0.11880107152475003
41542,29,Dormagen,51.113,6.7752,0.8920901405718616,0.11824954748111981
41747,72,Rural Area,51.2556,6.3917,0.8945789800852056,0.11155620979972157
41748,37,Rural Area,51.25,6.3833,0.8944812416470939,0.11140960214255403
41749,29,Viersen,51.2852,6.3871,0.895095597543796,0.11147592465412982
41751,39,Viersen,51.25,6.3833,0.8944812416470939,0.11140960214255403
41812,1,Rural Area,51.0795,6.3153,0.8915054552724436,0.11022277825119789
42109,1,Rural Area,51.2765,7.1559,0.8949437538988724,0.12489401594346222
42266,46,Rural Area,51.2438,7.1839,0.8943730312334702,0.12538270813402064
42268,52,Wuppertal,51.2623,7.1704,0.8946959171450892,0.1251470886850014
42269,43,Wuppertal,51.2719,7.2001,0.8948634687532807,0.12566545147284372
42270,49,Rural Area,51.2733,7.1996,0.8948879033628085,0.12565672482658374
42271,57,Wuppertal,51.26497142857143,7.186685714285715,0.8947425423693924,0.1254313280203262
42272,64,Wuppertal,51.2694,7.1697,0.8948198355219807,0.12513487138023743
42273,41,Wuppertal,51.2858,7.2253,0.8951060695193079,0.1261052744443463
42275,54,Wuppertal,51.2718,7.204,0.8948617234240286,0.1257335193136715
42277,60,Wuppertal,51.2742,7.2203,0.8949036113260765,0.1260180079817466
42279,56,Rural Area,51.3077,7.2522,0.8954882966254946,0.12657476801313278
42281,60,Wuppertal,51.2878,7.194,0.8951409761043477,0.12555898638847207
42283,60,Wuppertal,51.2699,7.1838,0.8948285621682408,0.12538096280476865
42285,54,Wuppertal,51.259,7.1695,0.8946383212797734,0.12513138072173347
42287,54,Wuppertal,51.2432,7.2066,0.8943625592579583,0.12577889787422336
42289,47,Rural Area,51.2667,7.1833,0.894772711632177,0.12537223615850868
42327,2,Rural Area,51.2424,7.06,0.8943485966239424,0.12322024519079966
42349,1,Rural Area,51.216,7.1418,0.8938878297014159,0.12464792451893103
42547,35,Velbert,51.3376,7.0461,0.8960101500718409,0.12297764442477245
42549,34,Rural Area,51.3336,7.027,0.8959403369017611,0.12264428653764153
42551,43,Rural Area,51.3434,7.0594,0.8961113791684566,0.1232097732152877
42553,34,Velbert,51.3005,7.0914,0.895362632919351,0.12376827857592589
42555,38,Velbert,51.3515,7.1302,0.8962527508378682,0.1244454663256997
42577,1,Rural Area,51.3246,6.9561,0.8957832572690816,0.12140684809797755
42645,46,Solingen,51.1629,7.0863,0.8929610598686069,0.12367926678407416
42648,45,Solingen,51.174,7.083876470588235,0.8931547914155782,0.12363696821631996
42649,37,Solingen,51.1696,7.0456,0.8930779969284905,0.12296891777851249
42651,43,Solingen,51.1728,7.094,0.8931338474645543,0.12381365713647774
42653,43,Solingen,51.1878,7.0785,0.8933956468523535,0.12354313110241862
42655,43,Solingen,51.176,7.0653,0.8931896980006181,0.12331274764115537
42657,60,Solingen,51.1532,7.0595,0.8927917629311634,0.1232115185445397
42659,50,Solingen,51.1595,7.1036,0.892901718674039,0.1239812087446692
42799,1,Rural Area,51.1063,7.0187,0.891973203511978,0.12249942420972601
42849,33,Remscheid,51.1814,7.185925,0.8932839457802257,0.12541805105137352
42850,38,Remscheid,51.1708,7.2111,0.8930989408795144,0.1258574376905631
42853,43,Remscheid,51.1802,7.1872,0.8932630018292018,0.12544030399933645
42855,60,Remscheid,51.1807,7.2066,0.8932717284754619,0.12577889787422336
42857,48,Remscheid,51.1775,7.1661,0.893215877939398,0.12507203952716564
42859,31,Remscheid,51.1833,7.2,0.8933171070360137,0.12566370614359174
42899,1,Rural Area,51.2201,7.2407,0.8939593882007476,0.12637405514915342
42929,1,Rural Area,51.1397,7.2158,0.8925561434821441,0.12593946816540683
44111,57,Dortmund,51.5195,7.4577,0.8991849039812186,0.1301614196259811
44112,59,Dortmund,51.5195,7.4577,0.8991849039812186,0.1301614196259811
44113,57,Dortmund,51.5195,7.4577,0.8991849039812186,0.1301614196259811
44115,69,Dortmund,51.5157,7.4783,0.8991185814696429,0.13052095745189193
44116,59,Dortmund,51.5202,7.459,0.8991971212859826,0.13018410890625703
44117,52,Dortmund,51.5085,7.4697,0.8989929177634992,0.13037085913622043
44118,68,Dortmund,51.5018,7.4676,0.8988759807036156,0.13033420722192857
44119,51,Dortmund,51.5018,7.4676,0.8988759807036156,0.13033420722192857
